timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-27 15:12:00,37.756,0.09606842872597407,3.3019288521281003,0,0.0,0.0,0.0
2014-02-27 15:17:00,37.8,0.0936777928916057,3.2913894828590817,0,0.0,0.0,0.0
2014-02-27 15:22:00,37.724000000000004,0.09995103387598736,3.3088974445270596,0,0.0,0.0,0.0
2014-02-27 15:27:00,38.004,0.0945527714334545,3.2442043629932016,0,0.0,0.0,0.0
2014-02-27 15:32:00,39.31800000000001,0.09006378947024564,2.9806496024641564,0,0.0,0.0,0.0
2014-02-27 15:37:00,36.972,0.08959289044289788,3.4955030461001626,0,0.0,0.0,0.0
2014-02-27 15:42:00,38.216,0.08890227123243097,3.1966429806043366,0,0.0,0.0,0.0
2014-02-27 15:47:00,38.474000000000004,0.09389939510801233,3.1416992546282634,0,0.0,0.0,0.0
2014-02-27 15:52:00,38.188,0.1045466656208908,3.202241418658869,0,0.0,0.0,0.0
2014-02-27 15:57:00,39.946,0.09161945677532986,2.876647419889957,0,0.0,0.0,0.0
2014-02-27 16:02:00,38.356,0.08751952179841545,3.165738086400074,0,0.0,0.0,0.0
2014-02-27 16:07:00,39.788000000000004,0.07641020439887274,2.9008613935661174,0,0.0,0.0,0.0
2014-02-27 16:12:00,38.004,0.07460285548604811,3.2420194722230686,0,0.0,0.0,0.0
2014-02-27 16:17:00,38.184,0.0734754887246043,3.2019632277193346,0,0.0,0.0,0.0
2014-02-27 16:22:00,38.24,0.07915907481415146,3.1895832124937056,0,0.0,0.0,0.0
2014-02-27 16:27:00,37.666,0.07434595155599424,3.3192207141338246,0,0.0,0.0,0.0
2014-02-27 16:32:00,38.78,0.07121729192858986,3.078116796487373,0,0.0,0.0,0.0
2014-02-27 16:37:00,37.418,0.07755617253399602,3.3785775750052367,0,0.0,0.0,0.0
2014-02-27 16:42:00,38.944,0.07334006466257427,3.046136044514813,0,0.0,0.0,0.0
2014-02-27 16:47:00,37.292,0.08835060439194772,3.4093218645237964,0,0.0,0.0,0.0
2014-02-27 16:52:00,37.412,0.09486774577195922,3.3792178642886457,0,0.0,0.0,0.0
2014-02-27 16:57:00,40.152,0.09310785603798888,2.8441420095293717,0,0.0,0.0,0.0
2014-02-27 17:02:00,38.076,0.09253748801081094,3.223493500704949,0,0.0,0.0,0.0
2014-02-27 17:07:00,39.672,0.08404812580269548,2.9173207054302748,0,0.0,0.0,0.0
2014-02-27 17:12:00,38.262,0.08384352272760236,3.1825043796844086,0,0.0,0.0,0.0
2014-02-27 17:17:00,37.308,0.08630592035336186,3.4037028817442305,0,0.0,0.0,0.0
2014-02-27 17:22:00,39.23,0.08379559846735526,2.9919749755319054,0,0.0,0.0,0.0
2014-02-27 17:27:00,36.534,0.09057391741696352,3.607628318376,0,0.0,0.0,0.0
2014-02-27 17:32:00,38.958,0.0904315649464314,3.0414384880347205,0,0.0,0.0,0.0
2014-02-27 17:37:00,37.536,0.08854532591589719,3.3466342333741848,0,0.0,0.0,0.0
2014-02-27 17:42:00,37.838,0.08547088602005012,3.2752172755099203,0,0.0,0.0,0.0
2014-02-27 17:47:00,38.85,0.09196990679371303,3.0613515572146217,0,0.0,0.0,0.0
2014-02-27 17:52:00,37.84,0.09353178521887807,3.2742495789461405,0,0.0,0.0,0.0
2014-02-27 17:57:00,40.234,0.09087322786444878,2.8306028724180488,0,0.0,0.0,0.0
2014-02-27 18:02:00,38.288000000000004,0.09063362873831933,3.1746114277269983,0,0.0,0.0,0.0
2014-02-27 18:07:00,40.164,0.07454274702988603,2.8402564379761563,0,0.0,0.0,0.0
2014-02-27 18:12:00,38.662,0.0773957306544186,3.0971388955346297,0,0.0,0.0,0.0
2014-02-27 18:17:00,37.784,0.0688836678797847,3.2859936817356554,0,0.0,0.0,0.0
2014-02-27 18:22:00,37.694,0.075858603372772,3.3067258319862063,0,0.0,0.0,0.0
2014-02-27 18:27:00,38.128,0.0721598781762166,3.2079970156830218,0,0.0,0.0,0.0
2014-02-27 18:32:00,38.078,0.07068672372334182,3.2187350593823165,0,0.0,0.0,0.0
2014-02-27 18:37:00,38.356,0.07323541373848251,3.1586064024589318,0,0.0,0.0,0.0
2014-02-27 18:42:00,37.472,0.07549588768941415,3.358712108635754,0,0.0,0.0,0.0
2014-02-27 18:47:00,38.192,0.0856995111702978,3.193093977986253,0,0.0,0.0,0.0
2014-02-27 18:52:00,37.724000000000004,0.08936400503724784,3.298107993213007,0,0.0,0.0,0.0
2014-02-27 18:57:00,39.954,0.09024543734780163,2.8694849108675573,0,0.0,0.0,0.0
2014-02-27 19:02:00,38.404,0.09177459863493603,3.1474246121396274,0,0.0,0.0,0.0
2014-02-27 19:07:00,40.118,0.0763538143411249,2.844994446486703,0,0.0,0.0,0.0
2014-02-27 19:12:00,37.955999999999996,0.07466821629768106,3.2440007926571206,0,0.0,0.0,0.0
2014-02-27 19:17:00,38.64,0.07178807405684767,3.0986946218328035,0,0.0,0.0,0.0
2014-02-27 19:22:00,37.214,0.0771615328704496,3.4205072857917123,0,0.0,0.0,0.0
2014-02-27 19:27:00,37.77,0.08067332853664018,3.2856811049673467,0,0.0,0.0,0.0
2014-02-27 19:32:00,37.49800000000001,0.08042332407594217,3.3497830480968567,0,0.0,0.0,0.0
2014-02-27 19:37:00,38.098,0.08093097214039849,3.211206616865275,0,0.0,0.0,0.0
2014-02-27 19:42:00,39.062,0.073274935664603,3.0168473375137066,0,0.0,0.0,0.0
2014-02-27 19:47:00,37.554,0.08622557002234597,3.3355141124315666,0,0.0,0.0,0.0
2014-02-27 19:52:00,39.484,0.08036299381444398,2.9423860626793927,0,0.0,0.0,0.0
2014-02-27 19:57:00,38.85,0.08639910018699802,3.0559660496604573,0,0.0,0.0,0.0
2014-02-27 20:02:00,38.146,0.08510465085552593,3.199560772771491,0,0.0,0.0,0.0
2014-02-27 20:07:00,39.672,0.07977323272026221,2.91101936021874,0,0.0,0.0,0.0
2014-02-27 20:12:00,37.77,0.07601649114104883,3.2834364491808423,0,0.0,0.0,0.0
2014-02-27 20:17:00,39.086,0.06883481681626387,3.0111019900811167,0,0.0,0.0,0.0
2014-02-27 20:22:00,36.926,0.0724793847512185,3.4913037275511414,0,0.0,0.0,0.0
2014-02-27 20:27:00,38.385999999999996,0.07081980056937924,3.1473436759321154,0,0.0,0.0,0.0
2014-02-27 20:32:00,37.644,0.0786922808850433,3.3118272370403767,0,0.0,0.0,0.0
2014-02-27 20:37:00,38.122,0.07509351552221066,3.203122804757238,0,0.0,0.0,0.0
2014-02-27 20:42:00,37.676,0.08517153878076801,3.303771682385924,0,0.0,0.0,0.0
2014-02-27 20:47:00,38.146,0.08933649977976509,3.1974130453158547,0,0.0,0.0,0.0
2014-02-27 20:52:00,37.588,0.09310495480306676,3.324017121519053,0,0.0,0.0,0.0
2014-02-27 20:57:00,39.53,0.09376107525106016,2.9323642535298835,0,0.0,0.0,0.0
2014-02-27 21:02:00,38.17,0.09095611815608967,3.1915197316031123,0,0.0,0.0,0.0
2014-02-27 21:07:00,39.578,0.08835094117897177,2.9241275264916564,0,0.0,0.0,0.0
2014-02-27 21:12:00,38.098,0.08015641747794765,3.206713554016821,0,0.0,0.0,0.0
2014-02-27 21:17:00,38.69,0.07839018464456023,3.0836188713584236,0,0.0,0.0,0.0
2014-02-27 21:22:00,36.842,0.08396521799888558,3.5100063993012647,0,0.0,0.0,0.0
2014-02-27 21:27:00,38.56800000000001,0.08124276537161024,3.1074222396124687,0,0.0,0.0,0.0
2014-02-27 21:32:00,36.711999999999996,0.08819037545697131,3.5441951761636306,0,0.0,0.0,0.0
2014-02-27 21:37:00,38.852,0.08392880989546253,3.0514233188427204,0,0.0,0.0,0.0
2014-02-27 21:42:00,37.378,0.08531784414623463,3.372104276143318,0,0.0,0.0,0.0
2014-02-27 21:47:00,37.654,0.09659162721802823,3.3056008213700925,0,0.0,0.0,0.0
2014-02-27 21:52:00,37.181999999999995,0.10393793064296476,3.4202840628605453,0,0.0,0.0,0.0
2014-02-27 21:57:00,41.052,0.09743852006560072,2.7222751600859265,0,0.0,0.0,0.0
2014-02-27 22:02:00,37.558,0.1012996275718868,3.327600186157538,0,0.0,0.0,0.0
2014-02-27 22:07:00,40.118,0.09359489737465487,2.839393102148391,0,0.0,0.0,0.0
2014-02-27 22:12:00,37.934,0.08552110854150198,3.2401923421193324,0,0.0,0.0,0.0
2014-02-27 22:17:00,37.782,0.09046504256180428,3.2744427870913806,0,0.0,0.0,0.0
2014-02-27 22:22:00,37.724000000000004,0.08294054476403627,3.287572691296361,0,0.0,0.0,0.0
2014-02-27 22:27:00,37.75,0.08966141310537197,3.281293970048764,0,0.0,0.0,0.0
2014-02-27 22:32:00,38.85,0.08032433540243404,3.049577370949958,0,0.0,0.0,0.0
2014-02-27 22:37:00,36.924,0.08541343733766958,3.4841548177777386,0,0.0,0.0,0.0
2014-02-27 22:42:00,38.385999999999996,0.077547409177705,3.1412650002361926,0,0.0,0.0,0.0
2014-02-27 22:47:00,37.418,0.0962059685431906,3.35893573597238,0,0.0,0.0,0.0
2014-02-27 22:52:00,39.014,0.08681979817540347,3.0181119547353195,0,0.0,0.0,0.0
2014-02-27 22:57:00,39.508,0.08955743988969911,2.9317406179664176,0,0.0,0.0,0.0
2014-02-27 23:02:00,38.662,0.08497808759186487,3.0846842014128817,0,0.0,0.0,0.0
2014-02-27 23:07:00,39.718,0.07450063869673271,2.897535862732088,0,0.0,0.0,0.0
2014-02-27 23:12:00,38.004,0.07275956551388547,3.2217320368715514,0,0.0,0.0,0.0
2014-02-27 23:17:00,37.558,0.07388016813933562,3.323784651559971,0,0.0,0.0,0.0
2014-02-27 23:22:00,37.864000000000004,0.07938472616456531,3.252544225018385,0,0.0,0.0,0.0
2014-02-27 23:27:00,37.37,0.07621920689803313,3.3685716209992047,0,0.0,0.0,0.0
2014-02-27 23:32:00,37.794000000000004,0.07969322397514847,3.267954804821584,0,0.0,0.0,0.0
2014-02-27 23:37:00,39.014,0.07052433704503018,3.0163495046789546,0,0.0,0.0,0.0
2014-02-27 23:42:00,37.192,0.08112440607479574,3.4118706034542012,0,0.0,0.0,0.0
2014-02-27 23:47:00,38.49800000000001,0.0863962440634539,3.1154619298810413,0,0.0,0.0,0.0
2014-02-27 23:52:00,38.256,0.08877634470266275,3.165316688493857,0,0.0,0.0,0.0
2014-02-27 23:57:00,39.934,0.08774558499008107,2.8627849560499232,0,0.0,0.0,0.0
2014-02-28 00:02:00,38.286,0.08589156002737873,3.158573886630458,0,0.0,0.0,0.0
2014-02-28 00:07:00,40.821999999999996,0.07004639476076542,2.7449618526391646,0,0.0,0.0,0.0
2014-02-28 00:12:00,37.076,0.07494592085097414,3.439707164733369,0,0.0,0.0,0.0
2014-02-28 00:17:00,38.658,0.06753894365151644,3.082363172303757,0,0.0,0.0,0.0
2014-02-28 00:22:00,37.018,0.07229759365787362,3.4540031200117816,0,0.0,0.0,0.0
2014-02-28 00:27:00,37.724000000000004,0.07943886957938044,3.281396991625856,0,0.0,0.0,0.0
2014-02-28 00:32:00,37.736,0.07578835543576476,3.2783697960358302,0,0.0,0.0,0.0
2014-02-28 00:37:00,37.91,0.0791511561479444,3.2385842114586803,0,0.0,0.0,0.0
2014-02-28 00:42:00,38.826,0.07596802905425952,3.0488597003454547,0,0.0,0.0,0.0
2014-02-28 00:47:00,36.972,0.0933168926412884,3.464442204352998,0,0.0,0.0,0.0
2014-02-28 00:52:00,38.506,0.09186475786432798,3.1110644570338293,0,0.0,0.0,0.0
2014-02-28 00:57:00,39.038000000000004,0.10011196031181914,3.008864849922989,0,0.0,0.0,0.0
2014-02-28 01:02:00,37.512,0.09661015949925744,3.329373887311877,0,0.0,0.0,0.0
2014-02-28 01:07:00,39.408,0.09232140582420016,2.9437839033560733,0,0.0,0.0,0.0
2014-02-28 01:12:00,38.314,0.08332458861311139,3.1495938370704946,0,0.0,0.0,0.0
2014-02-28 01:17:00,37.698,0.0834252399377165,3.284914244461965,0,0.0,0.0,0.0
2014-02-28 01:22:00,37.954,0.08195209403278601,3.2266206042136716,0,0.0,0.0,0.0
2014-02-28 01:27:00,38.244,0.07984662098467397,3.1635905106354003,0,0.0,0.0,0.0
2014-02-28 01:32:00,37.77,0.08608475247106266,3.2675853544951283,0,0.0,0.0,0.0
2014-02-28 01:37:00,37.906,0.07959239446318753,3.2365769810098075,0,0.0,0.0,0.0
2014-02-28 01:42:00,38.686,0.0785466241210724,3.073272464712076,0,0.0,0.0,0.0
2014-02-28 01:47:00,37.794000000000004,0.08570105680188081,3.261363076283013,0,0.0,0.0,0.0
2014-02-28 01:52:00,38.71,0.07830769300612155,3.0681964217090805,0,0.0,0.0,0.0
2014-02-28 01:57:00,39.126,0.07960494412229019,2.9907067353584917,0,0.0,0.0,0.0
2014-02-28 02:02:00,38.602,0.07792997294903561,3.0889158393307588,0,0.0,0.0,0.0
2014-02-28 02:07:00,38.72,0.07206523555324477,3.0656658932005145,0,0.0,0.0,0.0
2014-02-28 02:12:00,38.24,0.07040281968697668,3.162409890967328,0,0.0,0.0,0.0
2014-02-28 02:17:00,37.066,0.07761001755505229,3.4353648079104446,0,0.0,0.0,0.0
2014-02-28 02:22:00,37.63,0.07842971159008069,3.2974597443646503,0,0.0,0.0,0.0
2014-02-28 02:27:00,37.508,0.08091489803334963,3.3259581474713515,0,0.0,0.0,0.0
2014-02-28 02:32:00,38.08,0.0843978714911653,3.1956618887970136,0,0.0,0.0,0.0
2014-02-28 02:37:00,38.04,0.08275731331786414,3.2041207214756464,0,0.0,0.0,0.0
2014-02-28 02:42:00,38.686,0.08283030862765138,3.07075853176098,0,0.0,0.0,0.0
2014-02-28 02:47:00,36.525999999999996,0.10059666125427803,3.576421884488045,0,0.0,0.0,0.0
2014-02-28 02:52:00,37.746,0.10650053764472894,3.2691083512929917,0,0.0,0.0,0.0
2014-02-28 02:57:00,39.906,0.09981743386564056,2.8612052190592965,0,0.0,0.0,0.0
2014-02-28 03:02:00,38.052,0.10103759019343676,3.200358612217197,0,0.0,0.0,0.0
2014-02-28 03:07:00,39.812,0.08394828426872787,2.8750327336281094,0,0.0,0.0,0.0
2014-02-28 03:12:00,37.86,0.08237396714362429,3.242355183123598,0,0.0,0.0,0.0
2014-02-28 03:17:00,37.788000000000004,0.08046862667668539,3.258368981125684,0,0.0,0.0,0.0
2014-02-28 03:22:00,37.574,0.08363894974733485,3.307580071673048,0,0.0,0.0,0.0
2014-02-28 03:27:00,38.85,0.07698956544470115,3.0376503412417755,0,0.0,0.0,0.0
2014-02-28 03:32:00,39.296,0.07395062339408326,2.9575051170642976,0,0.0,0.0,0.0
2014-02-28 03:37:00,37.63,0.06670331198429172,3.2937484229987186,0,0.0,0.0,0.0
2014-02-28 03:42:00,38.114000000000004,0.06464224700779415,3.1851353462821548,0,0.0,0.0,0.0
2014-02-28 03:47:00,39.328,0.06686055546059863,2.9515155994663096,0,0.0,0.0,0.0
2014-02-28 03:52:00,37.532,0.06977201328711664,3.3160051260737986,0,0.0,0.0,0.0
2014-02-28 03:57:00,40.598,0.06701966981258553,2.7657892278879905,0,0.0,0.0,0.0
2014-02-28 04:02:00,37.705999999999996,0.0678345605085961,3.274995103820176,0,0.0,0.0,0.0
2014-02-28 04:07:00,40.114000000000004,0.05761886345969396,2.8290968619312467,0,0.0,0.0,0.0
2014-02-28 04:12:00,36.944,0.06113372758326631,3.460475560667888,0,0.0,0.0,0.0
2014-02-28 04:17:00,39.326,0.05912165285249155,2.950849284954612,0,0.0,0.0,0.0
2014-02-28 04:22:00,36.856,0.07197614071095307,3.4827915631801494,0,0.0,0.0,0.0
2014-02-28 04:27:00,37.7,0.07149382850482294,3.2751829356818853,0,0.0,0.0,0.0
2014-02-28 04:32:00,37.582,0.0745729069320954,3.3023143835673845,0,0.0,0.0,0.0
2014-02-28 04:37:00,37.786,0.08293754087886578,3.2550432237640896,0,0.0,0.0,0.0
2014-02-28 04:42:00,37.84,0.08086311579199358,3.2426109135274683,0,0.0,0.0,0.0
2014-02-28 04:47:00,38.168,0.09272495875350344,3.1707102995835057,0,0.0,0.0,0.0
2014-02-28 04:52:00,37.464,0.0943898404444978,3.329171167666955,0,0.0,0.0,0.0
2014-02-28 04:57:00,40.024,0.09473766021933154,2.8403395523531545,0,0.0,0.0,0.0
2014-02-28 05:02:00,37.672,0.08924777375370099,3.2799115365693505,0,0.0,0.0,0.0
2014-02-28 05:07:00,40.234,0.08513082508605427,2.8108165759376287,0,0.0,0.0,0.0
2014-02-28 05:12:00,37.582,0.07995027334134926,3.3003738952061767,0,0.0,0.0,0.0
2014-02-28 05:17:00,38.648,0.07441743506004568,3.0718822664052605,0,0.0,0.0,0.0
2014-02-28 05:22:00,37.536,0.07463989721054631,3.310670970741296,0,0.0,0.0,0.0
2014-02-28 05:27:00,38.686,0.06966241887348251,3.06411329846566,0,0.0,0.0,0.0
2014-02-28 05:32:00,37.7,0.07041535245301916,3.272041358811252,0,0.0,0.0,0.0
2014-02-28 05:37:00,37.88800000000001,0.07193034631744523,3.229322154822188,0,0.0,0.0,0.0
2014-02-28 05:42:00,38.44,0.06642032594660363,3.1120119495477128,0,0.0,0.0,0.0
2014-02-28 05:47:00,38.74,0.07181183690368839,3.0529425674132367,0,0.0,0.0,0.0
2014-02-28 05:52:00,37.958,0.07008968144766271,3.2131510564401986,0,0.0,0.0,0.0
2014-02-28 05:57:00,40.02,0.07081691679661886,2.8391351518367784,0,0.0,0.0,0.0
2014-02-28 06:02:00,38.948,0.06367247419100279,3.0135591123634047,0,0.0,0.0,0.0
2014-02-28 06:07:00,38.864000000000004,0.062642742379806,3.0288569088790247,0,0.0,0.0,0.0
2014-02-28 06:12:00,37.91,0.06057491765778335,3.222864828538683,0,0.0,0.0,0.0
2014-02-28 06:17:00,37.816,0.06484976213217859,3.2435872133319283,0,0.0,0.0,0.0
2014-02-28 06:22:00,37.842,0.06401259898589977,3.2375113369729718,0,0.0,0.0,0.0
2014-02-28 06:27:00,37.844,0.06419377748828223,3.2368197793053755,0,0.0,0.0,0.0
2014-02-28 06:32:00,38.141999999999996,0.06564540143209416,3.1715956736669675,0,0.0,0.0,0.0
2014-02-28 06:37:00,37.84,0.07026863497196703,3.2372309060429614,0,0.0,0.0,0.0
2014-02-28 06:42:00,38.16,0.06909990593848801,3.167318699600832,0,0.0,0.0,0.0
2014-02-28 06:47:00,37.676,0.08069831046566048,3.2739228549501007,0,0.0,0.0,0.0
2014-02-28 06:52:00,39.436,0.07829866496690371,2.927041610260335,0,0.0,0.0,0.0
2014-02-28 06:57:00,38.028,0.08294531728373462,3.194923305854549,0,0.0,0.0,0.0
2014-02-28 07:02:00,37.986,0.08240370676063535,3.203816537284337,0,0.0,0.0,0.0
2014-02-28 07:07:00,39.62,0.07293697191420598,2.8969704458956085,0,0.0,0.0,0.0
2014-02-28 07:12:00,38.146,0.07115170049888958,3.1689786937037234,0,0.0,0.0,0.0
2014-02-28 07:17:00,38.17,0.06927743555460199,3.1636746995855267,0,0.0,0.0,0.0
2014-02-28 07:22:00,36.792,0.07766210363408606,3.489639562970023,0,0.0,0.0,0.0
2014-02-28 07:27:00,38.616,0.07325050196474499,3.07278933806768,0,0.0,0.0,0.0
2014-02-28 07:32:00,36.882,0.08137527220268945,3.4656220857896165,0,0.0,0.0,0.0
2014-02-28 07:37:00,38.028,0.07911991223394445,3.1930899630743195,0,0.0,0.0,0.0
2014-02-28 07:42:00,38.686,0.08281259218017982,3.0586509592223288,0,0.0,0.0,0.0
2014-02-28 07:47:00,39.746,0.07405176607949797,2.876170801793254,0,0.0,0.0,0.0
2014-02-28 07:52:00,37.16,0.07920571701340301,3.3940615085675567,0,0.0,0.0,0.0
2014-02-28 07:57:00,40.751999999999995,0.07498013710928454,2.7416029140151688,0,0.0,0.0,0.0
2014-02-28 08:02:00,37.394,0.07954279417422573,3.3365108673489825,0,0.0,0.0,0.0
2014-02-28 08:07:00,40.478,0.06919815049320928,2.774213398861684,0,0.0,0.0,0.0
2014-02-28 08:12:00,37.766,0.0632737831333977,3.2495133688249886,0,0.0,0.0,0.0
2014-02-28 08:17:00,38.314,0.06468274247719133,3.1311705773988296,0,0.0,0.0,0.0
2014-02-28 08:22:00,37.764,0.05956641666465193,3.249482070293852,0,0.0,0.0,0.0
2014-02-28 08:27:00,37.934,0.05998940239189787,3.2114061048080886,0,0.0,0.0,0.0
2014-02-28 08:32:00,37.742,0.06462180011492442,3.253966756372264,0,0.0,0.0,0.0
2014-02-28 08:37:00,38.428000000000004,0.0703906669146068,3.107141663754139,0,0.0,0.0,0.0
2014-02-28 08:42:00,37.77,0.06668484962123702,3.247160592726718,0,0.0,0.0,0.0
2014-02-28 08:47:00,37.91,0.07911316522652123,3.2157368493741076,0,0.0,0.0,0.0
2014-02-28 08:52:00,37.958,0.07552899691109254,3.2049795542014423,0,0.0,0.0,0.0
2014-02-28 08:57:00,40.4,0.07575802951851117,2.782735739559062,0,0.0,0.0,0.0
2014-02-28 09:02:00,37.606,0.07668095480532536,3.2836902671795802,0,0.0,0.0,0.0
2014-02-28 09:07:00,40.586,0.06702230964579345,2.7594599670059723,0,0.0,0.0,0.0
2014-02-28 09:12:00,37.816,0.06667583561258009,3.2355271717634935,0,0.0,0.0,0.0
2014-02-28 09:17:00,38.732,0.06266342343374112,3.0462745775687163,0,0.0,0.0,0.0
2014-02-28 09:22:00,37.256,0.06536726222729132,3.3659670833756965,0,0.0,0.0,0.0
2014-02-28 09:27:00,38.63800000000001,0.06431279991678439,3.0638261039206265,0,0.0,0.0,0.0
2014-02-28 09:32:00,36.596,0.07152021407488693,3.5346570172302205,0,0.0,0.0,0.0
2014-02-28 09:37:00,38.192,0.06990620113399494,3.1530341322536253,0,0.0,0.0,0.0
2014-02-28 09:42:00,38.428000000000004,0.06736836046921445,3.1044790423807966,0,0.0,0.0,0.0
2014-02-28 09:47:00,38.524,0.07518988320631023,3.0852068006499387,0,0.0,0.0,0.0
2014-02-28 09:52:00,38.38,0.07072710243301257,3.113725521940792,0,0.0,0.0,0.0
2014-02-28 09:57:00,40.361999999999995,0.07141374823623726,2.7860488987304373,0,0.0,0.0,0.0
2014-02-28 10:02:00,38.028,0.07015833759774946,3.1867884221619747,0,0.0,0.0,0.0
2014-02-28 10:07:00,39.554,0.06651581059717376,2.9016105525777056,0,0.0,0.0,0.0
2014-02-28 10:12:00,38.086,0.06187270438127224,3.173952949078407,0,0.0,0.0,0.0
2014-02-28 10:17:00,37.864000000000004,0.0656793679412766,3.2219042510272136,0,0.0,0.0,0.0
2014-02-28 10:22:00,37.694,0.05915436891368959,3.2597917160431047,0,0.0,0.0,0.0
2014-02-28 10:27:00,38.052,0.059787097715981084,3.1805247404019017,0,0.0,0.0,0.0
2014-02-28 10:32:00,38.004,0.061798063678045176,3.1906138276105667,0,0.0,0.0,0.0
2014-02-28 10:37:00,38.052,0.06406303199434292,3.180069823366419,0,0.0,0.0,0.0
2014-02-28 10:42:00,37.798,0.06704548693806213,3.235386233236132,0,0.0,0.0,0.0
2014-02-28 10:47:00,37.672,0.0796097958802168,3.263584285009047,0,0.0,0.0,0.0
2014-02-28 10:52:00,38.264,0.0781768941044038,3.1348764848692703,0,0.0,0.0,0.0
2014-02-28 10:57:00,40.312,0.07517622075569727,2.790907488749516,0,0.0,0.0,0.0
2014-02-28 11:02:00,37.558,0.07830023653515449,3.2891481697986062,0,0.0,0.0,0.0
2014-02-28 11:07:00,40.684,0.06588803312292821,2.7449967248215925,0,0.0,0.0,0.0
2014-02-28 11:12:00,37.558,0.06660232507318416,3.2887301061379235,0,0.0,0.0,0.0
2014-02-28 11:17:00,38.24,0.06557538757530558,3.138856324103064,0,0.0,0.0,0.0
2014-02-28 11:22:00,37.632,0.06756995435015102,3.2711668831445424,0,0.0,0.0,0.0
2014-02-28 11:27:00,37.746,0.06920648259538581,3.245026903066628,0,0.0,0.0,0.0
2014-02-28 11:32:00,38.004,0.06800973383281175,3.1879834171585317,0,0.0,0.0,0.0
2014-02-28 11:37:00,39.718,0.05866236891438102,2.8733407913494813,0,0.0,0.0,0.0
2014-02-28 11:42:00,37.7,0.06143824078934777,3.2547339824234585,0,0.0,0.0,0.0
2014-02-28 11:47:00,39.27,0.06394309212303456,2.9446432614857114,0,0.0,0.0,0.0
2014-02-28 11:52:00,37.582,0.06375242949936293,3.281266773997759,0,0.0,0.0,0.0
2014-02-28 11:57:00,39.93,0.06611183768754242,2.8414768043491225,0,0.0,0.0,0.0
2014-02-28 12:02:00,38.77,0.059974720327927285,3.0328353981034613,0,0.0,0.0,0.0
2014-02-28 12:07:00,38.868,0.057132151585616166,3.014541367961193,0,0.0,0.0,0.0
2014-02-28 12:12:00,38.972,0.051147735645795486,2.99553883165779,0,0.0,0.0,0.0
2014-02-28 12:17:00,36.56800000000001,0.05741565558899101,3.5332323208982315,0,0.0,0.0,0.0
2014-02-28 12:22:00,38.198,0.05644700430561789,3.1448407406119436,0,0.0,0.0,0.0
2014-02-28 12:27:00,38.114000000000004,0.06313973880990957,3.1622051883612854,0,0.0,0.0,0.0
2014-02-28 12:32:00,37.856,0.062252290971680176,3.217614243823272,0,0.0,0.0,0.0
2014-02-28 12:37:00,37.884,0.06880750552695353,3.2112232430074217,0,0.0,0.0,0.0
2014-02-28 12:42:00,37.704,0.06804354302681569,3.2510664037815604,0,0.0,0.0,0.0
2014-02-28 12:47:00,37.858000000000004,0.07792151122800439,3.2164676611752587,0,0.0,0.0,0.0
2014-02-28 12:52:00,37.914,0.08271589924503618,3.2039610580183537,0,0.0,0.0,0.0
2014-02-28 12:57:00,39.66,0.07892283476977939,2.8796961102037533,0,0.0,0.0,0.0
2014-02-28 13:02:00,38.286,0.08256243535606082,3.125005228638592,0,0.0,0.0,0.0
2014-02-28 13:07:00,39.711999999999996,0.06503754249611877,2.871496326215121,0,0.0,0.0,0.0
2014-02-28 13:12:00,39.108000000000004,0.060833573515261474,2.9693980902548747,0,0.0,0.0,0.0
2014-02-28 13:17:00,37.056,0.0666649382681095,3.403591269787989,0,0.0,0.0,0.0
2014-02-28 13:22:00,38.708,0.062374108950861575,3.0414051122612027,0,0.0,0.0,0.0
2014-02-28 13:27:00,36.714,0.06926487451724754,3.4906649762198483,0,0.0,0.0,0.0
2014-02-28 13:32:00,38.666,0.06423433154160288,3.0489503565796805,0,0.0,0.0,0.0
2014-02-28 13:37:00,37.205999999999996,0.0679201996102783,3.3655096819822954,0,0.0,0.0,0.0
2014-02-28 13:42:00,38.334,0.0656697587460845,3.113602102328555,0,0.0,0.0,0.0
2014-02-28 13:47:00,39.554,0.06603661334106545,2.8945606776427497,0,0.0,0.0,0.0
2014-02-28 13:52:00,37.09,0.07288710628017334,3.3933299703810804,0,0.0,0.0,0.0
